f1,f2,f3,f4,f5,label
0.4511639256118184,0.0917349159707933,0.0736631630204466,0.2912737531537481,0.9228058609864412,0
0.0797986156407576,0.6836612331007267,0.1861076949910566,0.485173455829426,0.5743741199488364,0
0.3116847562528019,0.54541044067548,0.6023691219568605,0.7892477886501679,0.8574545551358329,1
0.1791756132656726,0.7702536653598349,0.3777486208870212,0.328338724802597,0.1741014918120061,0
0.0013588490734982,0.8100261420688522,0.0787636232081897,0.1770003231750102,0.2100348220327363,0
0.167160609515241,0.8857349881943299,0.0937336284564241,0.5413648252245166,0.4914454121367104,0
0.6631104806677376,0.5318048200208444,0.4218171975185937,0.0124867918344987,0.3112032534698601,0
0.7019347097187001,0.2212866444523333,0.3360694136786565,0.8307475189910104,0.7860748239802893,1
0.7176786068863745,0.0391194131475417,0.467684392469056,0.2003355819459986,0.4874233201678363,0
0.7142205161445542,0.6658437645391215,0.4734631287052604,0.864681176643922,0.6478051439583298,1
0.103861970622341,0.923534410436692,0.3213469026945788,0.718859858058965,0.4724612445758097,1
0.4052379489116783,0.0565966197176268,0.6565772518110627,0.107032702483213,0.8573410944591191,1
0.9008879798347058,0.6365506573191311,0.950422887643619,0.1902638854683395,0.2756258925090575,1
0.6662671046776201,0.3522742076613537,0.4074709306301781,0.6655528894891998,0.098762985853794,0
0.8703350148466661,0.8897759902721074,0.3079922693187448,0.193838010556023,0.1325430580867291,1
0.3776952864811334,0.7044999305799312,0.0755041873734628,0.835300170198635,0.468332723214845,0
0.0291032264067868,0.3950766001784001,0.4902521855735976,0.2598445896850535,0.7269223224174268,0
0.2074164365858966,0.2697814658208406,0.0327937584620129,0.9682616249239284,0.5250275757619355,0
0.2309449375363153,0.6014809469321064,0.9267798195289024,0.104358406643259,0.9557244251691908,0
0.3389970816203406,0.4571769044776649,0.1056070455325621,0.7133888655625639,0.3764131795618212,0
0.5704767626726963,0.2691533894546474,0.654318292423611,0.2175160736862842,0.849396833931835,1
0.7446169312537809,0.0875843288871627,0.2344403195774969,0.1078013947315464,0.7965974281022613,0
0.6346246458828405,0.0137589625941041,0.4707294830639107,0.5126360127535505,0.6059863738566291,0
0.0127918414884692,0.5439716517021812,0.4526006773864096,0.6443029240859386,0.8540343118068123,0
0.6636394449425096,0.5415418607090134,0.4337048424296519,0.9138936669740438,0.5760834439780849,1
0.6314457299580335,0.4579319248929456,0.9047770241192842,0.6658183206318793,0.2855774543487358,1
0.5063094229698669,0.6853786522750761,0.3990725021015685,0.8549691977332163,0.2227825102523154,1
0.8194455605083335,0.0319042777326517,0.4655401880641909,0.1759278980722953,0.9979481631008223,1
0.8124615553418328,0.3672714950602704,0.085183983106126,0.5399279763011329,0.1968922992940541,0
0.2799208122863529,0.7550722933490306,0.6268489742948067,0.6710257992404266,0.6252468752928928,1
0.2360751070707928,0.8359253134481813,0.3111593356110185,0.3357699300220295,0.6153297225944296,0
0.4415426896838563,0.0395364771532544,0.8862180439590377,0.9260828615404938,0.2104094600646274,1
0.9791561063710126,0.1483670303025948,0.0699943703764721,0.7855024221757415,0.4026845377920245,0
0.7291127357554273,0.8912411670799539,0.2380978273155798,0.5488295483172038,0.9793071273529788,1
0.5892271211255439,0.3276415203928097,0.5447343042424362,0.5974824095359184,0.4346359561353761,0
0.6521742497340172,0.7772806917950698,0.3429446810683224,0.280728078663923,0.5826446609155982,0
0.8079094938281406,0.1383200558229463,0.3434694977673231,0.8474879946333569,0.1279900506936517,1
0.6114456747972398,0.2331483158199077,0.4391175466740019,0.7050054454309908,0.7915612358195836,1
0.7236413819759288,0.8682608911997104,0.1464418767375995,0.992739764752342,0.068109583660825,1
0.267588651786741,0.8014400988234169,0.771736693902509,0.0203654686694776,0.9262556085307444,1
0.9792533921204792,0.5604670237845665,0.4905173606948024,0.1364264299852735,0.5866739703694975,1
0.1675841307491192,0.9768614364544264,0.3534691612639304,0.7158340057559556,0.7320862088537601,1
0.2357023316955484,0.8924553805154507,0.5493269396556979,0.3667418329037912,0.1843315933485914,1
0.1722231480315227,0.9512686834140276,0.6237483879599821,0.2665034413314532,0.0713695572656124,1
0.8370163638447654,0.9379612772536652,0.859571013463406,0.1600724773521815,0.484325887833021,1
0.487593875865552,0.5236864448106113,0.8099720887372178,0.1696740951148739,0.1546400277128925,1
0.3761280371662491,0.2025732208051468,0.5921976978033361,0.1301627730929211,0.6162913186952033,1
0.8961987615927652,0.058758092075531,0.6807926648393366,0.4033715512012307,0.4602333841145108,1
0.1264231935495098,0.0018568361837134,0.8518819822891145,0.2699528486418188,0.7467431086858407,1
0.2047017695490365,0.9299333591401422,0.769870795078592,0.5209440427092284,0.0959894099301998,1
0.6151621929066496,0.0840729122347994,0.5652707073383952,0.3381253323683358,0.693523999001313,1
0.6193133087365933,0.595723659663966,0.785500261774295,0.5992157997342634,0.1349143328964982,1
0.1019757797734161,0.5340829768457224,0.9450053951500416,0.372340219568712,0.1146915861279268,0
0.0158496454147643,0.0567333104929362,0.7816988980786369,0.5403921881588564,0.0329727313836429,0
0.2156433089229216,0.0156854693177221,0.113207130060484,0.858997044271979,0.3992952956871918,0
0.3810051302457273,0.7135565519604951,0.9693943307245,0.0430899001366791,0.8255301286744642,1
0.9155822678578014,0.697742095387971,0.9460182387755124,0.0155854373276755,0.5623322661009984,1
0.2481702239992996,0.9277012039458724,0.5812768781723664,0.3349384066447998,0.7431812623637716,1
0.6493120689957372,0.6188147868640553,0.8528746043667141,0.5349568700218209,0.0107815100863197,1
0.6413298221362911,0.3551139550278125,0.1065590801369691,0.3402682734430359,0.8100096516314936,0
0.7385688248545426,0.3816317072073816,0.2196254252834845,0.6403555411223745,0.9996602545338574,0
0.1194052507346031,0.979869055777848,0.817625278509247,0.6831776728617662,0.2255077758439433,0
0.0580714590556227,0.6774082411506648,0.9069376517240404,0.130732978477755,0.3088508685604392,1
0.0663703113231388,0.5091475795923205,0.3259550988108357,0.9445266379264484,0.3263042658882324,0
0.3377825457555591,0.6017379201355547,0.0106076616928632,0.923275457348289,0.9604378140268164,0
0.9441133144241286,0.7305041032106965,0.2241126892787268,0.486117074183651,0.2071834751352573,0
0.7969203236939182,0.9007877088423378,0.7082822586709256,0.6724701615059498,0.7329323731095844,1
0.5109214444882587,0.0817893734757039,0.4946444785581858,0.0222377348798681,0.9251060469606422,0
0.4441681719706983,0.2054968059801577,0.3119644653918371,0.1186596502830291,0.096627953347957,0
0.467191603898349,0.9002291704921753,0.5506688899431125,0.6341699484674767,0.9484522280644898,1
0.5943241550544756,0.3338800531028607,0.1123071621147402,0.3527152912048146,0.8710811137669481,0
0.861953693858503,0.7439128899092627,0.0043564732945591,0.5681225803542863,0.2985425627107401,0
0.8046314398103813,0.6220358049319101,0.933215318909166,0.983239614756046,0.7290003461321305,1
0.6113680586024139,0.6519023377058616,0.8654558958015517,0.8023207986561468,0.6046007643512921,1
0.0863377572151453,0.1544448629411712,0.2233282947453753,0.687432358220144,0.4769638790312417,0
0.7659200801221929,0.630276734590234,0.5299269750181057,0.9807070393984696,0.6802715527220496,1
0.3655333735438676,0.9479715651766024,0.5744485376330886,0.1219106232910073,0.1155812110055007,1
0.5820436859607616,0.9282717779503176,0.5027836089194363,0.2228913958759516,0.1710915566046991,1
0.1914440935990767,0.7361073818954353,0.2896543701771096,0.600183738685711,0.828677843986163,0
0.5333809257581154,0.0077983284983046,0.1759936793827252,0.3985425593587887,0.2373414067133418,0
0.7425390055910921,0.2150871887420854,0.9285244048015748,0.3355139079975142,0.2108086861567254,1
0.9735805606513774,0.4525484943071494,0.6945021851924768,0.5865944357738031,0.7761442499469583,1
0.0463691009136451,0.5702300798913432,0.938250708388239,0.5289476788320817,0.0554551498175642,1
0.4873308413019123,0.2055689276887563,0.2885820753747035,0.9387550125389732,0.7716681356161541,0
0.3770290905556379,0.4441016663169438,0.2843772984158027,0.607864468147183,0.8000427243979442,0
0.1950430650105643,0.9950524971506388,0.6438919365195668,0.7107139230163556,0.2718408166925473,1
0.9645850613843284,0.5377249909893738,0.9828157682299984,0.1556307459145915,0.6963307073576763,1
0.0586973927478864,0.7077788589402573,0.2958920536667542,0.8451475622799378,0.8349441834068073,0
0.932131500958928,0.7148929102901552,0.3116034366404684,0.3444856931361078,0.3276316885877103,1
0.9556941090275262,0.9855229954180352,0.2947503906281772,0.1284381320935574,0.5251486683643807,1
0.1709682101832749,0.138095796227157,0.4987102416546992,0.2954748166263856,0.7009405231297262,0
0.4464105976537541,0.4418219930956258,0.6056095577285913,0.4197066324694767,0.7811332226733452,0
0.7352155364155193,0.4383978055335706,0.5717955187242636,0.6232416329950178,0.761917728328147,1
0.7137534666274572,0.8650852475746518,0.0627549141953418,0.2057426891106636,0.901461125518334,1
0.6360990072112412,0.5584221412872002,0.235513021882842,0.0638375468658291,0.0703359331736852,0
0.4959056168074772,0.0623435031530339,0.8006965476285661,0.8643131833153331,0.018333337318329,1
0.5855221988575596,0.4984735445393955,0.5280760612454062,0.1800014366657926,0.6311655821531185,0
0.0634941381069259,0.410412462617026,0.1404402378092846,0.6220244465787823,0.3980483478411566,0
0.8712338005747685,0.1819092148423565,0.964624833736004,0.2809840423942291,0.6964865778871732,1
0.4752270330686179,0.358158531797648,0.7220738508043453,0.6521132486274303,0.4622091938302726,1
0.9883354355885964,0.0170519618758389,0.879812167049732,0.9531282400917812,0.2381996286183828,1
0.4624627252339648,0.984022530447293,0.4702275181881997,0.140825314722171,0.2541013664419691,0
0.2473608077833522,0.8720917693044272,0.8841482966298504,0.1508805040368881,0.6524984497401566,1
0.6567742599292141,0.0305188440712649,0.3271451822771478,0.9922745442933152,0.7579900952246076,0
0.3126190822867545,0.8517773795505461,0.162319857558091,0.7632566106251075,0.3801038444851542,0
0.2332450554202263,0.577297223102657,0.1742119806719144,0.8227314025462715,0.4358669213310105,0
0.8587863102390518,0.6422841399848164,0.4626463431021879,0.7505021411434423,0.8276271549592796,1
0.5411975723128075,0.3224159569333905,0.216205680671626,0.651716448876181,0.3296565416375346,0
0.9879550684420652,0.8751470976227606,0.8226482360401125,0.386600252549504,0.7743945666546156,1
0.5126112387460813,0.6967103835127096,0.8414134102455566,0.8219872355086156,0.2617562203863535,1
0.3728647191782067,0.6030703933882519,0.4508502415178921,0.5983657472158075,0.1716288149737372,0
0.2502863946225343,0.9501765750413764,0.4046152189371917,0.1236509739038106,0.4049084421799207,0
0.3004401151839788,0.7943946097911551,0.6973617281782732,0.3430803719247468,0.9164151756082304,0
0.114147111272751,0.1063016672178125,0.7062279523132021,0.2240086563929814,0.2391436047394755,0
0.7869659717363625,0.132428600030774,0.9945605177614464,0.3576036424408386,0.366829661338909,1
0.1683219856652316,0.1171972462138065,0.0702487006650802,0.9674405104080804,0.6643329196141771,0
0.1526556044526139,0.5733725546222244,0.6848416932394636,0.0529005677507902,0.8731030767775125,0
0.0460208915959579,0.0186467090338313,0.971059894233981,0.3706366081613983,0.3106428939305197,0
0.7933373740227831,0.0118048502554966,0.8431769214181872,0.949361665664462,0.1431938458164277,1
0.5363300612390188,0.3356963013662699,0.7464753229580041,0.3050002319830267,0.705200272268206,1
0.123574310663941,0.552541042398517,0.1831972584052056,0.3190741632512314,0.0331389786577723,0
0.7371087251323503,0.1995920641074006,0.0578722274156078,0.3859756400272259,0.2503855760190475,0
0.5289335781189423,0.3785613626161107,0.2990992349152501,0.0567300847690042,0.1306291540277675,0
0.9608675020053946,0.39881861497844,0.4765892800675662,0.451972710504298,0.9414547038671502,1
0.1256626375073858,0.1168183249601751,0.8967208756644192,0.7465840281278965,0.4913016219115448,0
0.0558356748054422,0.5611500575887575,0.3690273936616514,0.7258031508761191,0.0485983028509507,0
0.0248684768480196,0.0755421912818246,0.661869559276293,0.1252692722339642,0.8470331612607426,0
0.4299905408449482,0.7106728751590545,0.9253095526420272,0.7943488842910376,0.9616273436155052,1
0.4258927854815446,0.918574257318606,0.5385058553155927,0.7014758107452124,0.5139870612897132,0
0.7494907271656507,0.4009491556870973,0.8845949190680733,0.4622967916040437,0.6848615735139365,1
0.5215410442013722,0.4744269923519844,0.2109377209199533,0.0851982050670792,0.7108711020476265,0
0.3419234234339243,0.4014144019223382,0.4015890018098762,0.3646409787875271,0.1793508416378901,0
0.1051902879782974,0.1494799207126247,0.0311299432826077,0.3180639051055316,0.930051704165696,0
0.192829719533542,0.2441967133312025,0.4075505768636398,0.7098280655885868,0.6559238237363347,0
0.3262561967823829,0.0100759879705801,0.8645133853728638,0.5756326911979754,0.1562021316202718,0
0.6637662033095385,0.4809143359540522,0.2494807878605959,0.1420997675787971,0.5141335230325225,0
0.925220882568112,0.5406008030200321,0.2800220472454615,0.095966486805658,0.702555261332367,1
0.184082375341445,0.7527464337008749,0.4785439992121455,0.8221486131229965,0.4250967528886139,0
0.0283412549341444,0.1663213361528399,0.5274392572586939,0.576449055075055,0.9249776322994886,0
0.9242899584748177,0.1361194109174435,0.5398953404184246,0.1771404437612476,0.8321090229176764,0
0.5589939095351872,0.8381216363150198,0.2569790113614598,0.0379166347624847,0.2093465284120556,1
0.9110220808516876,0.857924942184511,0.8670177299569778,0.03715709054301,0.4758811785259207,1
0.277707708410728,0.7630849180854291,0.2809881824509452,0.2043553468735987,0.0581833248990949,0
0.9231445022724892,0.6062303417929459,0.1117824757429752,0.1328802542821056,0.3336710365628355,0
0.378115901392024,0.1576950154779526,0.7727165462884157,0.6263769475037602,0.7153452964402836,1
0.7126433190703361,0.9363876854615542,0.3041040026391498,0.7898568623371229,0.928062751569514,1
0.4552928383932842,0.4754421790684326,0.9070779492509724,0.948188572387502,0.5665237520348108,1
0.6236087122701098,0.4039857920289823,0.0839766735284371,0.1002782528148863,0.9985956501377912,0
0.9109528313580656,0.8310282118276054,0.0782338438032217,0.5605882883960037,0.7660462028824433,1
0.2337414562567115,0.259857032081687,0.2086182030690098,0.7387342410336322,0.2313743554759251,0
0.2018960403168308,0.0804746848402901,0.639013861692497,0.3086123843256144,0.2779068414522581,0
0.0979288058415374,0.8692080125778077,0.3802900379254819,0.119416682497993,0.2205913682536346,0
0.3946479504572825,0.1774893904929806,0.6491900536263217,0.672365014807311,0.7414786371852659,1
0.9177028804241268,0.2956922862102661,0.2597082494279566,0.5709695407069462,0.7212582942629953,1
0.912697036885562,0.196354702589927,0.991824851375523,0.8637403199087546,0.055981522811691,1
0.4578495197520743,0.4225994286311593,0.2722257137489037,0.0609122123786957,0.3122865239508066,0
0.6732179595223915,0.8103471486250969,0.4654924136773866,0.2162722410010419,0.438590403868446,1
0.5289717954269486,0.060009987514575,0.914556072733659,0.1802123347176419,0.8743890498384067,1
0.8059446439729114,0.8720855251527277,0.3178281851437755,0.9709383855312907,0.2534605684295522,1
0.9567744101939128,0.2855122605809741,0.7239923527944727,0.278060721456561,0.6595799258750429,1
0.2354453131462716,0.237959771780792,0.5057199976361512,0.9597112537083172,0.1764211139717664,1
0.0188202581687474,0.4379869449568453,0.4379472748355107,0.1397899995431443,0.0220142509184307,0
0.4238441940756864,0.5497117700752824,0.0001056662685504,0.3341329661486222,0.3345878622241702,0
0.3794256366596386,0.761853417613473,0.228779544419384,0.1071453956585212,0.830086435407899,1
0.9714022354942028,0.5056029022639745,0.4434990163004536,0.4465267565018346,0.6479890088792971,1
0.1818509996187887,0.5211932592276892,0.5728060838794666,0.240563082523969,0.1314499475009642,0
0.47875498818723,0.294150104491912,0.8515243614280954,0.617676182651656,0.699117625316963,1
0.7237304068944365,0.4804582632654476,0.9777367290242486,0.1062851764643543,0.1413883932264376,1
0.6947160545841082,0.2359935917010031,0.3465746301755937,0.7604619876046286,0.4055547889538091,0
0.6524997649959944,0.0674670505216945,0.1513426733989248,0.933597455078184,0.5756985835293567,0
0.8910712500522584,0.3498788331694297,0.8724484941720123,0.8784957125775087,0.500566156083949,1
0.0618956212312045,0.910008535806651,0.5675950889248538,0.4336782312769374,0.6078645534796948,1
0.516752040173978,0.3186638349527382,0.1334091857860011,0.0532794595676704,0.3198859616549805,0
0.0548820699718671,0.6221245980105542,0.9438224754821594,0.6980127542845158,0.3437032464810196,1
0.7805256134432872,0.2015024342188428,0.1647088363161767,0.0021123611592482,0.9027828871090624,1
0.7425286708423197,0.7798327665357271,0.591250516430659,0.8193209707233461,0.1456378588937619,1
0.0424974653039007,0.99920471368351,0.0724221032292924,0.9230718173532508,0.6943542157340982,0
0.3569003651751877,0.6411524099467888,0.9340320375565728,0.1776547158807671,0.0675568940640477,1
0.4184801878763269,0.7523511719749192,0.8881879153896287,0.4988968149980765,0.8924466623006583,1
0.7612881316840256,0.398399958132214,0.8057060207320964,0.1041000905220642,0.3277044727639971,1
0.8078714021812368,0.3737928836910839,0.6673603370359606,0.9411321838487332,0.8651825458332686,1
0.7309109902874482,0.7014683001581133,0.3891386776060217,0.0240611309129692,0.5689836470234484,0
